stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,20,v_proj,1.6911299228668213,0.8496952652931213,9.676105499267578,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,21,q_proj,3.8744802474975586,1.9189485311508179,10.622733116149902,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,21,v_proj,2.234851837158203,1.219385027885437,7.853124141693115,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,22,q_proj,4.655534744262695,2.178398847579956,10.81927490234375,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,22,v_proj,1.8751389980316162,1.3024754524230957,4.537420272827148,"(128, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,23,q_proj,4.814545154571533,2.33943510055542,10.31448745727539,"(896, 896)"
set2_stage3_r16_retrieval_seed1_held,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,retrieval_practice,4000,23,v_proj,1.8766475915908813,0.9861400127410889,8.570090293884277,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,0,q_proj,10.00567626953125,6.0451250076293945,6.062441349029541,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,0,v_proj,0.8075299859046936,0.31201696395874023,13.348085403442383,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,1,q_proj,6.494678020477295,2.917433261871338,11.266674995422363,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,1,v_proj,0.9280534386634827,0.3509647846221924,14.315735816955566,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,2,q_proj,5.79066801071167,2.451469898223877,11.811641693115234,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,2,v_proj,1.0611072778701782,0.4184226393699646,14.01691722869873,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,3,q_proj,4.620647430419922,2.0751614570617676,11.756401062011719,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,3,v_proj,1.3374055624008179,0.5428255796432495,12.395766258239746,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,4,q_proj,4.965040683746338,2.3219244480133057,11.168181419372559,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,4,v_proj,1.4515900611877441,0.6009260416030884,12.218507766723633,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,5,q_proj,4.6878743171691895,2.008816719055176,12.184239387512207,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,5,v_proj,1.4822511672973633,0.6169008612632751,11.75405502319336,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,6,q_proj,5.202226638793945,2.3871817588806152,11.250781059265137,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,6,v_proj,1.602644920349121,0.794151782989502,10.580108642578125,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,7,q_proj,5.160272121429443,2.445611000061035,10.598831176757812,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,7,v_proj,1.5917469263076782,0.8345329165458679,10.460064888000488,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,8,q_proj,5.315310955047607,2.5414960384368896,10.025285720825195,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,8,v_proj,1.2901431322097778,0.6184608936309814,10.81417465209961,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,9,q_proj,4.786998748779297,2.274747848510742,10.678511619567871,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,9,v_proj,1.4681750535964966,0.8204411268234253,9.457292556762695,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,10,q_proj,4.9265217781066895,2.5861971378326416,9.330099105834961,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,10,v_proj,1.493978500366211,0.6883389353752136,11.498003959655762,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,11,q_proj,4.992603302001953,2.6134798526763916,9.692997932434082,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,11,v_proj,1.5331825017929077,0.7733643054962158,9.655913352966309,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,12,q_proj,5.363997459411621,2.9310481548309326,9.198736190795898,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,12,v_proj,1.691291332244873,0.8085388541221619,10.428380966186523,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,13,q_proj,4.894306182861328,2.354461669921875,9.506915092468262,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,13,v_proj,1.6981558799743652,0.9058569073677063,9.328230857849121,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,14,q_proj,5.360180854797363,2.683849811553955,9.2966890335083,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,14,v_proj,1.6691073179244995,0.7457534074783325,12.455522537231445,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,15,q_proj,5.809144496917725,2.6061384677886963,10.872650146484375,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,15,v_proj,1.952327013015747,0.9634647965431213,10.614679336547852,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,16,q_proj,5.613461494445801,2.6379830837249756,10.635345458984375,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,16,v_proj,1.809565544128418,0.785453200340271,12.438461303710938,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,17,q_proj,6.600855827331543,3.5669548511505127,9.671661376953125,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,17,v_proj,2.154042959213257,1.104209065437317,10.79806900024414,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,18,q_proj,6.789116859436035,2.730882167816162,12.170805931091309,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,18,v_proj,2.8430368900299072,1.3458229303359985,11.233404159545898,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,19,q_proj,6.882744312286377,2.7915518283843994,11.473003387451172,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,19,v_proj,2.8229594230651855,1.3635226488113403,10.651165008544922,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,20,q_proj,6.514690399169922,2.840959310531616,11.723236083984375,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,20,v_proj,2.6410763263702393,1.0994572639465332,12.75049877166748,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,21,q_proj,6.828772068023682,2.917346715927124,11.749011993408203,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,21,v_proj,3.9260060787200928,1.9419159889221191,10.668530464172363,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,22,q_proj,8.210400581359863,3.3305435180664062,12.83840560913086,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,22,v_proj,3.205535411834717,2.1009469032287598,6.570707321166992,"(128, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,23,q_proj,8.836142539978027,4.183208465576172,11.824053764343262,"(896, 896)"
set2_stage3_r16_standard_8k,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,8000,23,v_proj,3.499422073364258,1.611938714981079,11.839554786682129,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,0,q_proj,6.773003101348877,5.000389575958252,3.8504717350006104,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,0,v_proj,0.721920907497406,0.27357131242752075,13.032947540283203,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,1,q_proj,4.847203731536865,2.8429529666900635,8.255348205566406,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,1,v_proj,0.8696073293685913,0.3759012818336487,13.07584285736084,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,2,q_proj,4.199448108673096,2.1844804286956787,9.540619850158691,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,2,v_proj,0.9875089526176453,0.4250820577144623,12.472949028015137,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,3,q_proj,3.412137985229492,1.7336615324020386,9.173762321472168,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,3,v_proj,1.078055739402771,0.5377804040908813,9.687767028808594,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,4,q_proj,3.5773844718933105,2.073112964630127,8.619068145751953,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,4,v_proj,1.1563925743103027,0.5584018230438232,9.544811248779297,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,5,q_proj,3.47611665725708,1.7616283893585205,8.94472599029541,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,5,v_proj,1.1079622507095337,0.5240855813026428,10.008073806762695,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,6,q_proj,3.6599578857421875,1.7843773365020752,9.604618072509766,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,6,v_proj,1.180295705795288,0.6791984438896179,7.06779146194458,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,7,q_proj,3.6104655265808105,2.0030643939971924,8.770389556884766,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,7,v_proj,1.232535719871521,0.664932906627655,7.421205997467041,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,8,q_proj,3.7015531063079834,2.16342830657959,8.306085586547852,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,8,v_proj,1.0337716341018677,0.6380779147148132,7.673831462860107,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,9,q_proj,3.3108057975769043,1.933456301689148,8.116888999938965,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,9,v_proj,1.0539835691452026,0.6506858468055725,7.558018207550049,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,10,q_proj,3.2623157501220703,1.9206165075302124,7.948532581329346,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,10,v_proj,1.1857987642288208,0.658298671245575,7.981489658355713,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,11,q_proj,3.2432522773742676,1.9134023189544678,7.866363048553467,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,11,v_proj,1.0440279245376587,0.6624136567115784,7.692816734313965,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,12,q_proj,3.5161373615264893,1.9663125276565552,7.7346415519714355,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,12,v_proj,1.2662971019744873,0.7948811054229736,6.773082733154297,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,13,q_proj,3.186950445175171,1.992611289024353,7.294526100158691,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,13,v_proj,1.1847398281097412,0.771080732345581,5.9512481689453125,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,14,q_proj,3.461146831512451,1.7719964981079102,8.022507667541504,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,14,v_proj,1.2814933061599731,0.6565472483634949,9.934663772583008,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,15,q_proj,3.7658815383911133,1.96690034866333,8.91125202178955,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,15,v_proj,1.3015978336334229,0.6816182732582092,8.576544761657715,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,16,q_proj,3.705225944519043,1.808227300643921,9.154146194458008,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,16,v_proj,1.1544740200042725,0.5361583828926086,10.570080757141113,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,17,q_proj,4.246952533721924,2.2764334678649902,8.12706470489502,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,17,v_proj,1.351616382598877,0.7911607623100281,8.168871879577637,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,18,q_proj,4.491668701171875,2.1353304386138916,9.154617309570312,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,18,v_proj,1.7040995359420776,0.9146679043769836,8.80778980255127,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,19,q_proj,4.263498783111572,2.2139625549316406,9.066839218139648,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,19,v_proj,1.7367959022521973,0.8937971591949463,8.863447189331055,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,20,q_proj,4.3083624839782715,2.035712957382202,9.558276176452637,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,20,v_proj,1.6024035215377808,0.7314023375511169,10.882101058959961,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,21,q_proj,4.037934303283691,1.8610517978668213,10.104225158691406,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,21,v_proj,2.0454115867614746,1.094661831855774,8.274393081665039,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,22,q_proj,4.543099403381348,2.2433412075042725,10.402421951293945,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,22,v_proj,1.7760921716690063,1.2349827289581299,4.411868095397949,"(128, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,23,q_proj,4.90281343460083,2.782813549041748,9.585810661315918,"(896, 896)"
set2_stage3_r16_standard_mastered_seed1,Qwen/Qwen2.5-0.5B-Instruct,16,32,1,standard_ft_mastered,4000,23,v_proj,1.8503532409667969,0.9389259219169617,8.544407844543457,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,q_proj,5.9740190505981445,3.4454071521759033,5.519235134124756,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,v_proj,0.690448522567749,0.2758182883262634,12.476788520812988,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,q_proj,4.449793338775635,2.325073480606079,9.293487548828125,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,v_proj,0.825212836265564,0.3475760817527771,12.663827896118164,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,q_proj,3.919588088989258,1.9733836650848389,10.052118301391602,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,v_proj,0.9206353425979614,0.378926545381546,13.456372261047363,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,q_proj,3.044811487197876,1.403791904449463,10.950218200683594,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,v_proj,1.0299304723739624,0.45480236411094666,10.931184768676758,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,q_proj,3.2679693698883057,1.6205297708511353,10.209396362304688,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,v_proj,1.1404271125793457,0.5447387099266052,10.31208610534668,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,q_proj,3.224031686782837,1.4662946462631226,10.865060806274414,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,v_proj,1.1587724685668945,0.6527165770530701,9.159150123596191,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,q_proj,3.6178576946258545,1.771385908126831,9.440970420837402,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,v_proj,1.1737996339797974,0.6242653131484985,8.192776679992676,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,q_proj,3.4021008014678955,1.6087077856063843,10.412975311279297,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,v_proj,1.2115647792816162,0.7211576104164124,7.983885765075684,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,q_proj,3.628605365753174,2.029712438583374,8.444677352905273,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,v_proj,1.0206949710845947,0.529634952545166,9.53724479675293,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,q_proj,3.0173614025115967,1.4173598289489746,9.718429565429688,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,v_proj,0.9925693273544312,0.6092607378959656,7.974250316619873,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,q_proj,3.3121225833892822,2.133692502975464,7.152808666229248,"(896, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,v_proj,1.1026917695999146,0.5297004580497742,9.84852409362793,"(128, 896)"
set2_stage3_r16_standard_seed0_det,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,q_proj,3.293828248977661,1.6446744203567505,9.482048034667969,"(896, 896)"
